""
Anf-a551:h:KRANKHEIT:rHH {-1}
a301:h:Den_Vorgang_deuten:rHH_fHD_x {-1}
a551:h:KRANKHEIT:rHH {0}
a551:f:Zu_Beauftragungen_anregen:rHD_rVB {1}
a551:f:Zu_Beauftragungen_anregen:rHH_rVB {1}
a551:F:HEILMITTEL_besorgen:rVB {1}
a551:F:HEILMITTEL_besorgen:rHD_rHH_fHD {1}
a551:F:Zu_Beauftragungen_anregen:rHH_rST {1}
a551:F:Zu_Beauftragungen_anregen:rHH_rVB {1}
a551:F:VERTRAG_abschließen:rHD_rHH_fHD {2}
a551:F:Erlösung:rVB {2}
a551:F:HEILMITTEL_besorgen:rHH_fHD {2}
a551:f:AMUSEMENT:fHD {3}
a551:Hh:Die_Beschaffung_der_AUSRÜSTUNG:rHD_fHD {3}
a551:H:Um_einen_Auftrag_werben:rHH_fHD {3}
a551:f:AMUSEMENT:fHD_fVB {3}
a551:h:HEILMITTEL_besorgen:fHD {3}
a551:hf:HEILMITTEL_erfassen:rHD_rST_fHD {3}
Anf-a551:h:RESPEKTLOSIGKEIT:rHD_fHD {3}
a551:F:Die_Beschaffung_der_AUSRÜSTUNG:rHH_fHD {4}
a551:F:Krisenursachen_ergründen:rHD_rHF {4}
a551:HF:HEILMITTEL_erfassen:rHD_rST_fHD {4}
a551:h:RESPEKTLOSIGKEIT:rHD_fHD {4}
a551:h:Dem_AMUSEMENT_nachgehen:fHD_fVB {4}
a551:h:Dem_AMUSEMENT_nachgehen:fHD {4}
a551:HF:PFÖRTNER_täuschen:rHD_rHF {5}
a551:h:Sich_abseilen_LASSEN:rHD_fHD {5}
a551:F:Gutes_Benehmen:rHD_rST {5}
a551:F:HEILMITTEL_besorgen:rHH_fHD_x {5}
a551:h:FREIHEITSBERAUBUNG:fHD_fVB {5}
a551:f:FREIHEITSBERAUBUNG:fHD_fVB {5}
a551:H:Die_Beschaffung_der_AUSRÜSTUNG:fHD {5}
a551:f:AMUSEMENT:fHD_x {6}
a551:f:AMUSEMENT:fHD_fVB_x {6}
a551:H:Um_einen_Auftrag_werben:rHH_fHD_x {6}
a551:H:Um_einen_Auftrag_werben:rHD_rHH {6}
a551:h:Sich_abseilen_LASSEN:rHD_fHD_x {6}
a551:H:Gutes_Benehmen:rHD_rST {6}
a551:HF:PFÖRTNER_besänftigen:rHD_rHF {6}
a551:HF:Wegweisung_mit_ALTERNATIVEN:rZM_fHD {6}
a551:HF:Wegweisung_mit_ALTERNATIVEN:rZM_fHD_x {7}
a551:H:Sich_abseilen_LASSEN:rHD_fHD {7}
a551:H:IDENTITÄT_beweisen:rHD_rHH_rBZ {7}
a551:h:Dem_AMUSEMENT_nachgehen:fHD_fVB_x {7}
a551:f:AMUSEMENT:rHD_fVB {7}
a551:Hh:Den_ALTERNATIVEN_nachgehen:rZM_fHD {7}
a551:HF:HEILMITTEL_erfassen:rHD_rHF {7}
a551:F:Die_Beschaffung_der_AUSRÜSTUNG:rHD_rHH {7}
a551:F:HEILMITTEL_besorgen:rHD_rHH {7}
a551:H:Hilfeversprechen_erhalten:rHD_rST {7}
a551:h:Dem_AMUSEMENT_nachgehen:fHD_x {7}
a551:HF:Weiterverweisung_an_anderen_Stifter_oder_Helfer:rHD_rST {7}
a551:F:HEILMITTEL_besorgen:rHD_rST {8}
a551:f:AMUSEMENT:rHD_fHD {8}
a551:H:REITTIER_erhalten:rHD_rST_x {8}
a551:H:REITTIER_erhalten:rHD_rST {8}
a551:H:KONTAKT_wiederherstellen:rHD_rHH_rBZ {8}
a551:HF:TABU_Frist_nicht_überziehen:rHD_rHF {8}
a551:F:Intensive_Erkundungsaktion:rHD_rHF_rST {8}
a551:f:FREIHEITSBERAUBUNG:fHD_fVB_x {8}
a551:Hh:Den_ALTERNATIVEN_nachgehen:rZM_fHD_x {8}
a551:HF:Universellen_ZAUBERMITTEL_erfassen:rHD_rHF {8}
a551:H:HEILMITTEL_erfassen:rHD_rZO {8}
a551:Hh:Die_Beschaffung_der_AUSRÜSTUNG:rHD {8}
a551:h:Ortswechsel_durchführen:fHD_fZO {8}
a551:H:Dem_AMUSEMENT_nachgehen:rHD_fVB {8}
a551:h:Intensive_Erkundungsaktion_nachgehen:rHD_rHF_rST {9}
a551:HF:HEILMITTEL_erfassen:rHD_rST {9}
a551:H:Sich_oder_Andere_hochziehen_LASSEN:rHD_fHD {9}
a551:h:Ortswechsel_durchführen:rAN_fHD {9}
a551:HF:SELTENEN_Gegenstand_erfassen:rHD_rST {9}
a551:H:Potenziellen_Feind_zum_Gastgeber_gewinnen:rHD_rST_x {9}
a551:H:PFÖRTNER_täuschen:rHD_rHF {9}
a551:H:Dem_AMUSEMENT_nachgehen:rHD_fHD {9}
a551:h:SELTENEN_Gegenstand_erfassen:fHD_fZO {9}
a551:H:Bestrafung_erfolgt:fHD {9}
a551:H:REITTIER_erhalten:rHD {9}
a551:f:Sorge_um_Hilfsbedürftige:rHD_fST {9}
a551:H:HEILMITTEL_erfassen:rHD_rBZ_rZO {9}
a551:h:TABU_nachgehen:rHD_rZO {9}
a551:HF:Weiterverweisung_an_anderen_Stifter_oder_Helfer:rHD_rST_x {9}
a551:H:Ortswechsel_durchführen:rHD_rST {9}
a551:H:Sorge_um_Hilfsbedürftige:rHD_fST {10}
a551:h:Beiwohnung_mit_der_schlafenden_Schönen:rHD_rBZ_rZO {10}
a551:HF:Weiterverweisung_an_anderen_Stifter_oder_Helfer:rHD_rHF_rST {10}
a551:H:Heiraten:rHD_rBZ {10}
a551:F:HEILMITTEL_besorgen:rHD_rST_x {10}
a551:H:Erlösung:rHD_rBZ_rZO {10}
a551:h:MISSETAT_planen:fHD_fHD {10}
a551:HF:Wegweisung_mit_ALTERNATIVEN:rHD_rZM {10}
a551:HF:Richtiges_auswählen:rHD_rST {10}
a551:H:PFÖRTNER_besänftigen:rHD_rHF {10}
a551:h:KONTAKT_abbrechen:rHD_rBZ_rZO {10}
a551:h:SELTENEN_Gegenstand_besorgen:rHH_fHD {10}
a551:H:Universellen_ZAUBERMITTEL_erfassen:rHD_rBZ_rZO {10}
a551:h:Gastfreundlichkeit_VORTÄUSCHEN:rAN_fHD {10}
a551:HF:VOGEL_erfassen:rHD_rST {10}
End-a551:H:Bestrafung_erfolgt:fHD {10}
a313:H:FLUCHT:rHD_fHF {10}
a551:Hh:TABU_nachgehen:rHD_rBZ_rZO {11}
a551:h:FREIHEITSBERAUBUNG:rHH_fHD {11}
a551:H:Wunderbare_Transportmittel_erhalten:rHD_rHF_rST {11}
a551:H:Richtiges_auswählen:rHD_rBZ_rZO {11}
a551:HF:TABU_Sonstiges:rHD_rST {11}
a551:H:SELTENEN_Gegenstand_erfassen:rHD_rBZ_rZO {11}
a551:h:PFÖRTNER_entkommen:rHD_rBZ_fHF {11}
a551:H:BESITZER_DES_OBJEKTES_erfassen:rHD_rBZ_rZO {11}
a551:h:Dem_VORTÄUSCHEN_nachgehen:rAN_fHD {11}
a551:H:MARKIERUNGEN_anbringen:rHD_rBZ_rZO {11}
a551:H:HEILMITTEL_erfassen:rHD_rBZ_rZO_x {11}
a551:HF:PFÖRTNER_besänftigen:rHD_fST {11}
a551:H:Bestrafung_erfolgt:rHD_rBZ {11}
a551:H:Gutes_Benehmen:rHD_rST_x {11}
a551:h:MEINEID_erpressen:fHD_fHD {11}
a551:Hh:Den_ALTERNATIVEN_nachgehen:rHD_rZM {11}
a551:H:Sorge_um_Freikaufsbedürftige:rHD_fHD {11}
a551:H:PFÖRTNER_entkommen:rHD_fHF {11}
End-a551:H:Heiraten:rHD_rBZ {11}
a313:h:VERFOLGUNG:rHD_rZM_rBZ {11}
a551:H:Universellen_ZAUBERMITTEL_erhalten:rHD_rBZ_rZO {12}
a551:H:Universellen_ZAUBERMITTEL_erhalten:rHD_rST {12}
a551:F:SELTENEN_Gegenstand_besorgen:rHH_x {12}
a551:F:FLUCHT:rHD_rST {12}
a551:h:FREIHEITSBERAUBUNG:rAN_fHD {12}
a551:H:Potenziellen_Feind_zum_Gastgeber_gewinnen:rHD_rST {12}
a551:Hh:Angst_mit_Angst_vergelten:rHD_rHF {12}
a551:H:FREIHEITSBERAUBUNG_beheben:rHD_fHD {12}
a551:HF:HEILMITTEL_erfassen:rHD_fST {12}
a551:h:MISSETAT_wie_TÖTUNG:rHD_rZO_fHD {12}
a551:H:Ortswechsel_durchführen:rHD_rST_x {12}
a551:H:TABU_nachgehen:rHD_rBZ_rZO {12}
a551:H:Hilfeversprechen_erhalten:rHD_rST_x {12}
a551:H:Auf_Hilfsquelle_zurückgreifen:rHD_rST_rZM {12}
End-a551:H:Bestrafung_erfolgt:rHD_rBZ {12}
a551:h:MISSETAT_planen:rZO_fHD {13}
a551:H:Ortswechsel_durchführen:rHD_rZO {13}
a551:H:Universellen_ZAUBERMITTEL_erhalten:rHD_rST_rZM {13}
a551:h:SCHLAF:rHD {13}
a551:H:Auf_Hilfsquelle_zurückgreifen:rHD_rST {13}
a551:HF:TABU_Frist_nicht_überziehen:rHD_fST {13}
a551:F:Intensive_Erkundungsaktion:rHD_rHF_rST_x {13}
a551:H:HEILMITTEL_besorgen:rHD_rST_rZM {13}
a551:h:MISSETAT_wie_Aneignung:rHD_rZO_fHD {13}
a551:h:Intensive_Erkundungsaktion_nachgehen:rHD_rHF_rST_x {14}
a551:H:VOGEL_erfassen:rHD_rZO {14}
a551:H:Auf_Hilfsquelle_zurückgreifen:rHD_rST_rZM_x {14}
a551:F:PFÖRTNER_besänftigen:rHD_fHF {14}
a551:h:MISSETAT_wie_Aneignung:rZO_fHD {14}
a551:H:Intensive_Erkundungsaktion_nachgehen:rHD_rHF_rST {14}
a551:H:Wunderbare_Transportmittel_erhalten:rHD_rST_rZM {14}
a551:Hh:HEILMITTEL_besorgen:rHH_rZO_fHD {14}
a551:Hh:HEILMITTEL_besorgen:rHD_rZO_fHD {14}
a551:h:MISSETAT_wie_Aneignung:fHD {14}
a551:h:IDENTITÄT_ändern :rHD_rZO_fHD {14}
a551:H:VERFOLGUNG_verzögern:rST_rBZ {14}
a551:HF:Weiterverweisung_an_anderen_Stifter_oder_Helfer:rHD_rHF_rST_x {15}
a551:H:FLUCHT:rHD_rST {15}
a551:h:HEILMITTEL_besorgen:rHD_rHH_fZO {15}
a551:H:Wunderbare_Transportmittel_erhalten:rHD_rHF_rST_x {15}
a551:Hh:HEILMITTEL_besorgen:rHD_rHH_fZO {15}
a551:H:Universellen_ZAUBERMITTEL_erhalten:rHD_rST_rZM_x {15}
a551:H:HEILMITTEL_besorgen:rHD_rST_rZM_x {15}
a551:H:KRANKHEIT_beheben:rHD_rZO_fHD {15}
a551:h:RESPEKTLOSIGKEIT:rHD {15}
a551:H:PFÖRTNER_besänftigen:rHD_fHF {15}
a551:Hh:KRANKHEIT_beheben:rHH_rZO_fHD {15}
a551:H:REITTIER_erhalten:rHD_rST_rZM {15}
a551:H:MARKIERUNGEN_erkennen:rBZ {16}
a551:H:Ortswechsel_durchführen:rHD_rZM {16}
a551:HF:MISSETAT_beheben:rHD_rHF_x {16}
a551:H:Auf_Hilfsquelle_zurückgreifen:rHD_rST_x {16}
a551:h:KRANKHEIT_beheben:rHD_rHH_fZO {16}
a551:H:KONTAKT_wiederherstellen:rHH_rVB_rBZ {16}
a551:H:PROVIANTPRODUZIERENDEN_ZAUBERMITTEL_erhalten:rHD_rST_rZM {16}
a551:h:Auf_dem_VERTRAG_bestehen:rHH_rZO_fHD {16}
a551:H:WAFFE_ZAUBERMITTEL_erhalten:rHD_rST_rZM {16}
